blank,session,date,time,filename,unit,topic,long-topic,concepts,title,pad-slug,image,zotero-tag,zotero-readings,objective,Leitfrage,tags,contents,slide-filename,slide-frontmatter,slide-body1,slide-body2,slide-content
,1,14.11,14:15-15:45,2025-11-14-1.md,Einleitung,Vorstellung,"Vorstellung, Ziele, Was ist KI?",,"1. Einleitung: Vorstellung, Ziele, Was ist KI?",1,robot-hand.jpg,1-Vorstellung,,Arten von KI unterscheiden.,,[1],"---
layout: post
session: 1
tags: [1]
level: overview
---",2025-11-14-1-slides.md,"---
layout: reveal
title: 'Vorstellung, Ziele, Was ist KI?'
author: 'Nathan Gibson'
session: 1
tags: [1,slides]
category: slides
image: robot-hand.jpg
parallaxBackgroundImage: 'assets/img/robot-hand.jpg'
---
","# KI-Datenanalyse in der Religionswissenschaft
{: .r-fit-text}

### Vorstellung, Ziele, Was ist KI?

Wintersemester 2025/2026
Prof. Dr. Nathan Gibson

## 📈 Rückblick: Lernziel

objective

## 📈 Rückblick: 



## Projekt


## Einleitung



## Heutiges Lernziel

Arten von KI unterscheiden.","

## Lektüre



## Diskussion


## Vorschau

KI aus ethischer Sicht","---
layout: reveal
title: 'Vorstellung, Ziele, Was ist KI?'
author: 'Nathan Gibson'
session: 1
tags: [1,slides]
category: slides
image: robot-hand.jpg
parallaxBackgroundImage: 'assets/img/robot-hand.jpg'
---
# KI-Datenanalyse in der Religionswissenschaft
{: .r-fit-text}

### Vorstellung, Ziele, Was ist KI?

Wintersemester 2025/2026
Prof. Dr. Nathan Gibson

## 📈 Rückblick: Lernziel

objective

## 📈 Rückblick: 



## Projekt


## Einleitung



## Heutiges Lernziel

Arten von KI unterscheiden.

## Lektüre



## Diskussion


## Vorschau

KI aus ethischer Sicht"
,2,14.11,16:15-17:45,2025-11-14-2.md,Einleitung,Ethik,KI aus ethischer Sicht,,2. Einleitung: KI aus ethischer Sicht,2,robot-bench.jpg,2-Ethik,,Die ethischen Aspekte eines KI-Einsatzes abwägen. ,,[2],"---
layout: post
session: 2
tags: [2]
level: overview
---",2025-11-14-2-slides.md,"---
layout: reveal
title: 'KI aus ethischer Sicht'
author: 'Nathan Gibson'
session: 2
tags: [2,slides]
category: slides
image: robot-bench.jpg
parallaxBackgroundImage: 'assets/img/robot-bench.jpg'
---
","# KI-Datenanalyse in der Religionswissenschaft
{: .r-fit-text}

### KI aus ethischer Sicht

Wintersemester 2025/2026
Prof. Dr. Nathan Gibson

## 📈 Rückblick: Lernziel

Arten von KI unterscheiden.

## 📈 Rückblick: 



## Projekt


## Einleitung



## Heutiges Lernziel

Die ethischen Aspekte eines KI-Einsatzes abwägen. ","

## Lektüre



## Diskussion


## Vorschau

Was gibt es für Daten in der Religionswissenschaft?","---
layout: reveal
title: 'KI aus ethischer Sicht'
author: 'Nathan Gibson'
session: 2
tags: [2,slides]
category: slides
image: robot-bench.jpg
parallaxBackgroundImage: 'assets/img/robot-bench.jpg'
---
# KI-Datenanalyse in der Religionswissenschaft
{: .r-fit-text}

### KI aus ethischer Sicht

Wintersemester 2025/2026
Prof. Dr. Nathan Gibson

## 📈 Rückblick: Lernziel

Arten von KI unterscheiden.

## 📈 Rückblick: 



## Projekt


## Einleitung



## Heutiges Lernziel

Die ethischen Aspekte eines KI-Einsatzes abwägen. 

## Lektüre



## Diskussion


## Vorschau

Was gibt es für Daten in der Religionswissenschaft?"
,3,15.11,10:15-11:45,2025-11-15-3.md,Einleitung,Religionswissenschaftliche Daten,Was gibt es für Daten in der Religionswissenschaft?,,3. Einleitung: Was gibt es für Daten in der Religionswissenschaft?,3,ai-tablets.jpg,3-Religionswissenschaftliche-Daten,,Das breite Spektrum religionswissenschaftlicher Daten erfassen.,,[3],"---
layout: post
session: 3
tags: [3]
level: overview
---",2025-11-15-3-slides.md,"---
layout: reveal
title: 'Was gibt es für Daten in der Religionswissenschaft?'
author: 'Nathan Gibson'
session: 3
tags: [3,slides]
category: slides
image: ai-tablets.jpg
parallaxBackgroundImage: 'assets/img/ai-tablets.jpg'
---
","# KI-Datenanalyse in der Religionswissenschaft
{: .r-fit-text}

### Was gibt es für Daten in der Religionswissenschaft?

Wintersemester 2025/2026
Prof. Dr. Nathan Gibson

## 📈 Rückblick: Lernziel

Die ethischen Aspekte eines KI-Einsatzes abwägen. 

## 📈 Rückblick: 



## Projekt


## Einleitung



## Heutiges Lernziel

Das breite Spektrum religionswissenschaftlicher Daten erfassen.","

## Lektüre



## Diskussion


## Vorschau

Übungen mit Text- und Spracherkennung","---
layout: reveal
title: 'Was gibt es für Daten in der Religionswissenschaft?'
author: 'Nathan Gibson'
session: 3
tags: [3,slides]
category: slides
image: ai-tablets.jpg
parallaxBackgroundImage: 'assets/img/ai-tablets.jpg'
---
# KI-Datenanalyse in der Religionswissenschaft
{: .r-fit-text}

### Was gibt es für Daten in der Religionswissenschaft?

Wintersemester 2025/2026
Prof. Dr. Nathan Gibson

## 📈 Rückblick: Lernziel

Die ethischen Aspekte eines KI-Einsatzes abwägen. 

## 📈 Rückblick: 



## Projekt


## Einleitung



## Heutiges Lernziel

Das breite Spektrum religionswissenschaftlicher Daten erfassen.

## Lektüre



## Diskussion


## Vorschau

Übungen mit Text- und Spracherkennung"
,4,15.11,12:15-13:45,2025-11-15-4.md,Maschinelles Lernen,Übung Text- und Spracherkennung,Übungen mit Text- und Spracherkennung,,4. Maschinelles Lernen: Übungen mit Text- und Spracherkennung,4,ox-bodl-laud-or-258-fol-10b.jpg,4-Übung-Text-und-Spracherkennung,,Erfahrungen mit maschinellem Lernen sammeln.,,[4],"---
layout: post
session: 4
tags: [4]
level: overview
---",2025-11-15-4-slides.md,"---
layout: reveal
title: 'Übungen mit Text- und Spracherkennung'
author: 'Nathan Gibson'
session: 4
tags: [4,slides]
category: slides
image: ox-bodl-laud-or-258-fol-10b.jpg
parallaxBackgroundImage: 'assets/img/ox-bodl-laud-or-258-fol-10b.jpg'
---
","# KI-Datenanalyse in der Religionswissenschaft
{: .r-fit-text}

### Übungen mit Text- und Spracherkennung

Wintersemester 2025/2026
Prof. Dr. Nathan Gibson

## 📈 Rückblick: Lernziel

Das breite Spektrum religionswissenschaftlicher Daten erfassen.

## 📈 Rückblick: 



## Projekt


## Einleitung



## Heutiges Lernziel

Erfahrungen mit maschinellem Lernen sammeln.","

## Lektüre



## Diskussion


## Vorschau

Was sind LLMs?","---
layout: reveal
title: 'Übungen mit Text- und Spracherkennung'
author: 'Nathan Gibson'
session: 4
tags: [4,slides]
category: slides
image: ox-bodl-laud-or-258-fol-10b.jpg
parallaxBackgroundImage: 'assets/img/ox-bodl-laud-or-258-fol-10b.jpg'
---
# KI-Datenanalyse in der Religionswissenschaft
{: .r-fit-text}

### Übungen mit Text- und Spracherkennung

Wintersemester 2025/2026
Prof. Dr. Nathan Gibson

## 📈 Rückblick: Lernziel

Das breite Spektrum religionswissenschaftlicher Daten erfassen.

## 📈 Rückblick: 



## Projekt


## Einleitung



## Heutiges Lernziel

Erfahrungen mit maschinellem Lernen sammeln.

## Lektüre



## Diskussion


## Vorschau

Was sind LLMs?"
,5,15.11,14:15-15:45,2025-11-15-5.md,Maschinelles Lernen,LLMs,Was sind LLMs?,,5. Maschinelles Lernen: Was sind LLMs?,5,gemini-scrabble.jpg,5-LLMs,,Die Grundcharakteristika von Large Language Models skizzieren.,,[5],"---
layout: post
session: 5
tags: [5]
level: overview
---",2025-11-15-5-slides.md,"---
layout: reveal
title: 'Was sind LLMs?'
author: 'Nathan Gibson'
session: 5
tags: [5,slides]
category: slides
image: gemini-scrabble.jpg
parallaxBackgroundImage: 'assets/img/gemini-scrabble.jpg'
---
","# KI-Datenanalyse in der Religionswissenschaft
{: .r-fit-text}

### Was sind LLMs?

Wintersemester 2025/2026
Prof. Dr. Nathan Gibson

## 📈 Rückblick: Lernziel

Erfahrungen mit maschinellem Lernen sammeln.

## 📈 Rückblick: 



## Projekt


## Einleitung



## Heutiges Lernziel

Die Grundcharakteristika von Large Language Models skizzieren.","

## Lektüre



## Diskussion


## Vorschau

Übungen mit LLMs","---
layout: reveal
title: 'Was sind LLMs?'
author: 'Nathan Gibson'
session: 5
tags: [5,slides]
category: slides
image: gemini-scrabble.jpg
parallaxBackgroundImage: 'assets/img/gemini-scrabble.jpg'
---
# KI-Datenanalyse in der Religionswissenschaft
{: .r-fit-text}

### Was sind LLMs?

Wintersemester 2025/2026
Prof. Dr. Nathan Gibson

## 📈 Rückblick: Lernziel

Erfahrungen mit maschinellem Lernen sammeln.

## 📈 Rückblick: 



## Projekt


## Einleitung



## Heutiges Lernziel

Die Grundcharakteristika von Large Language Models skizzieren.

## Lektüre



## Diskussion


## Vorschau

Übungen mit LLMs"
,6,15.11,16:15-17:45,2025-11-15-6.md,Maschinelles Lernen,Übung LLMs,Übungen mit LLMs,,6. Maschinelles Lernen: Übungen mit LLMs,6,laptop-code.jpg,6-Übung-LLMs,,Erfahrungen mit LLMs sammeln.,,[6],"---
layout: post
session: 6
tags: [6]
level: overview
---",2025-11-15-6-slides.md,"---
layout: reveal
title: 'Übungen mit LLMs'
author: 'Nathan Gibson'
session: 6
tags: [6,slides]
category: slides
image: laptop-code.jpg
parallaxBackgroundImage: 'assets/img/laptop-code.jpg'
---
","# KI-Datenanalyse in der Religionswissenschaft
{: .r-fit-text}

### Übungen mit LLMs

Wintersemester 2025/2026
Prof. Dr. Nathan Gibson

## 📈 Rückblick: Lernziel

Die Grundcharakteristika von Large Language Models skizzieren.

## 📈 Rückblick: 



## Projekt


## Einleitung



## Heutiges Lernziel

Erfahrungen mit LLMs sammeln.","

## Lektüre



## Diskussion


## Vorschau

Wie sollen unterschiedliche Datentypen und -strukturen berücksichtigt werden?","---
layout: reveal
title: 'Übungen mit LLMs'
author: 'Nathan Gibson'
session: 6
tags: [6,slides]
category: slides
image: laptop-code.jpg
parallaxBackgroundImage: 'assets/img/laptop-code.jpg'
---
# KI-Datenanalyse in der Religionswissenschaft
{: .r-fit-text}

### Übungen mit LLMs

Wintersemester 2025/2026
Prof. Dr. Nathan Gibson

## 📈 Rückblick: Lernziel

Die Grundcharakteristika von Large Language Models skizzieren.

## 📈 Rückblick: 



## Projekt


## Einleitung



## Heutiges Lernziel

Erfahrungen mit LLMs sammeln.

## Lektüre



## Diskussion


## Vorschau

Wie sollen unterschiedliche Datentypen und -strukturen berücksichtigt werden?"
,7,05.12,14:15-15:45,2025-12-05-7.md,Daten,Datentypen,Wie sollen unterschiedliche Datentypen und -strukturen berücksichtigt werden?,,7. Daten: Wie sollen unterschiedliche Datentypen und -strukturen berücksichtigt werden?,7,stickies.jpg,7-Datentypen,,Datentypen und Datenstrukturen grundlegend verstehen.,,[7],"---
layout: post
session: 7
tags: [7]
level: overview
---",2025-12-05-7-slides.md,"---
layout: reveal
title: 'Wie sollen unterschiedliche Datentypen und -strukturen berücksichtigt werden?'
author: 'Nathan Gibson'
session: 7
tags: [7,slides]
category: slides
image: stickies.jpg
parallaxBackgroundImage: 'assets/img/stickies.jpg'
---
","# KI-Datenanalyse in der Religionswissenschaft
{: .r-fit-text}

### Wie sollen unterschiedliche Datentypen und -strukturen berücksichtigt werden?

Wintersemester 2025/2026
Prof. Dr. Nathan Gibson

## 📈 Rückblick: Lernziel

Erfahrungen mit LLMs sammeln.

## 📈 Rückblick: 



## Projekt


## Einleitung



## Heutiges Lernziel

Datentypen und Datenstrukturen grundlegend verstehen.","

## Lektüre



## Diskussion


## Vorschau

Wie können gängige Systeme für religionswissenschaftliche Daten fein abgestimmt werden?","---
layout: reveal
title: 'Wie sollen unterschiedliche Datentypen und -strukturen berücksichtigt werden?'
author: 'Nathan Gibson'
session: 7
tags: [7,slides]
category: slides
image: stickies.jpg
parallaxBackgroundImage: 'assets/img/stickies.jpg'
---
# KI-Datenanalyse in der Religionswissenschaft
{: .r-fit-text}

### Wie sollen unterschiedliche Datentypen und -strukturen berücksichtigt werden?

Wintersemester 2025/2026
Prof. Dr. Nathan Gibson

## 📈 Rückblick: Lernziel

Erfahrungen mit LLMs sammeln.

## 📈 Rückblick: 



## Projekt


## Einleitung



## Heutiges Lernziel

Datentypen und Datenstrukturen grundlegend verstehen.

## Lektüre



## Diskussion


## Vorschau

Wie können gängige Systeme für religionswissenschaftliche Daten fein abgestimmt werden?"
,8,05.12,16:15-17:45,2025-12-05-8.md,Daten,Feinabstimmung,Wie können gängige Systeme für religionswissenschaftliche Daten fein abgestimmt werden?,,8. Daten: Wie können gängige Systeme für religionswissenschaftliche Daten fein abgestimmt werden?,8,sound-board.jpg,8-Feinabstimmung,,Die Prozesse der Anpassung und der Feinabstimmung von Modellen erfassen.,,[8],"---
layout: post
session: 8
tags: [8]
level: overview
---",2025-12-05-8-slides.md,"---
layout: reveal
title: 'Wie können gängige Systeme für religionswissenschaftliche Daten fein abgestimmt werden?'
author: 'Nathan Gibson'
session: 8
tags: [8,slides]
category: slides
image: sound-board.jpg
parallaxBackgroundImage: 'assets/img/sound-board.jpg'
---
","# KI-Datenanalyse in der Religionswissenschaft
{: .r-fit-text}

### Wie können gängige Systeme für religionswissenschaftliche Daten fein abgestimmt werden?

Wintersemester 2025/2026
Prof. Dr. Nathan Gibson

## 📈 Rückblick: Lernziel

Datentypen und Datenstrukturen grundlegend verstehen.

## 📈 Rückblick: 



## Projekt


## Einleitung



## Heutiges Lernziel

Die Prozesse der Anpassung und der Feinabstimmung von Modellen erfassen.","

## Lektüre



## Diskussion


## Vorschau

Begriffe: Wie können LLMs für das Programmieren von Datenreinigung bzw. Datenanalyse eingesetzt werden?","---
layout: reveal
title: 'Wie können gängige Systeme für religionswissenschaftliche Daten fein abgestimmt werden?'
author: 'Nathan Gibson'
session: 8
tags: [8,slides]
category: slides
image: sound-board.jpg
parallaxBackgroundImage: 'assets/img/sound-board.jpg'
---
# KI-Datenanalyse in der Religionswissenschaft
{: .r-fit-text}

### Wie können gängige Systeme für religionswissenschaftliche Daten fein abgestimmt werden?

Wintersemester 2025/2026
Prof. Dr. Nathan Gibson

## 📈 Rückblick: Lernziel

Datentypen und Datenstrukturen grundlegend verstehen.

## 📈 Rückblick: 



## Projekt


## Einleitung



## Heutiges Lernziel

Die Prozesse der Anpassung und der Feinabstimmung von Modellen erfassen.

## Lektüre



## Diskussion


## Vorschau

Begriffe: Wie können LLMs für das Programmieren von Datenreinigung bzw. Datenanalyse eingesetzt werden?"
,9,06.12,10:15-11:45,2025-12-06-9.md,Programmieren,Begriffe Datenreinigung und -analyse I,Begriffe: Wie können LLMs für das Programmieren von Datenreinigung bzw. Datenanalyse eingesetzt werden?,,9. Programmieren: Begriffe: Wie können LLMs für das Programmieren von Datenreinigung bzw. Datenanalyse eingesetzt werden?,9,code-memo.jpg,9-Begriffe-Datenreinigung-und-analyse-I,,Best Practices des Programmierens mit LLMs bezüglich Datenreinigung und Datenanalyse erfassen.,,[9],"---
layout: post
session: 9
tags: [9]
level: overview
---",2025-12-06-9-slides.md,"---
layout: reveal
title: 'Begriffe: Wie können LLMs für das Programmieren von Datenreinigung bzw. Datenanalyse eingesetzt werden?'
author: 'Nathan Gibson'
session: 9
tags: [9,slides]
category: slides
image: code-memo.jpg
parallaxBackgroundImage: 'assets/img/code-memo.jpg'
---
","# KI-Datenanalyse in der Religionswissenschaft
{: .r-fit-text}

### Begriffe: Wie können LLMs für das Programmieren von Datenreinigung bzw. Datenanalyse eingesetzt werden?

Wintersemester 2025/2026
Prof. Dr. Nathan Gibson

## 📈 Rückblick: Lernziel

Die Prozesse der Anpassung und der Feinabstimmung von Modellen erfassen.

## 📈 Rückblick: 



## Projekt


## Einleitung



## Heutiges Lernziel

Best Practices des Programmierens mit LLMs bezüglich Datenreinigung und Datenanalyse erfassen.","

## Lektüre



## Diskussion


## Vorschau

Übungen: Wie können LLMs für das Programmieren von Datenreinigung bzw. Datenanalyse eingesetzt werden?","---
layout: reveal
title: 'Begriffe: Wie können LLMs für das Programmieren von Datenreinigung bzw. Datenanalyse eingesetzt werden?'
author: 'Nathan Gibson'
session: 9
tags: [9,slides]
category: slides
image: code-memo.jpg
parallaxBackgroundImage: 'assets/img/code-memo.jpg'
---
# KI-Datenanalyse in der Religionswissenschaft
{: .r-fit-text}

### Begriffe: Wie können LLMs für das Programmieren von Datenreinigung bzw. Datenanalyse eingesetzt werden?

Wintersemester 2025/2026
Prof. Dr. Nathan Gibson

## 📈 Rückblick: Lernziel

Die Prozesse der Anpassung und der Feinabstimmung von Modellen erfassen.

## 📈 Rückblick: 



## Projekt


## Einleitung



## Heutiges Lernziel

Best Practices des Programmierens mit LLMs bezüglich Datenreinigung und Datenanalyse erfassen.

## Lektüre



## Diskussion


## Vorschau

Übungen: Wie können LLMs für das Programmieren von Datenreinigung bzw. Datenanalyse eingesetzt werden?"
,10,06.12,12:15-13:45,2025-12-06-10.md,Programmieren,Übungen Datenreinigung und -analyse II,Übungen: Wie können LLMs für das Programmieren von Datenreinigung bzw. Datenanalyse eingesetzt werden?,,10. Programmieren: Übungen: Wie können LLMs für das Programmieren von Datenreinigung bzw. Datenanalyse eingesetzt werden?,10,ai-keyboard.jpg,10-Übungen-Datenreinigung-und-analyse-II,,Erfahrungen mit Datenreinigung und Datenanalyse sammeln.,,[10],"---
layout: post
session: 10
tags: [10]
level: overview
---",2025-12-06-10-slides.md,"---
layout: reveal
title: 'Übungen: Wie können LLMs für das Programmieren von Datenreinigung bzw. Datenanalyse eingesetzt werden?'
author: 'Nathan Gibson'
session: 10
tags: [10,slides]
category: slides
image: ai-keyboard.jpg
parallaxBackgroundImage: 'assets/img/ai-keyboard.jpg'
---
","# KI-Datenanalyse in der Religionswissenschaft
{: .r-fit-text}

### Übungen: Wie können LLMs für das Programmieren von Datenreinigung bzw. Datenanalyse eingesetzt werden?

Wintersemester 2025/2026
Prof. Dr. Nathan Gibson

## 📈 Rückblick: Lernziel

Best Practices des Programmierens mit LLMs bezüglich Datenreinigung und Datenanalyse erfassen.

## 📈 Rückblick: 



## Projekt


## Einleitung



## Heutiges Lernziel

Erfahrungen mit Datenreinigung und Datenanalyse sammeln.","

## Lektüre



## Diskussion


## Vorschau

Begriffe: Wie können LLMs für das Programmieren von Datenvisualisierung eingesetzt werden?","---
layout: reveal
title: 'Übungen: Wie können LLMs für das Programmieren von Datenreinigung bzw. Datenanalyse eingesetzt werden?'
author: 'Nathan Gibson'
session: 10
tags: [10,slides]
category: slides
image: ai-keyboard.jpg
parallaxBackgroundImage: 'assets/img/ai-keyboard.jpg'
---
# KI-Datenanalyse in der Religionswissenschaft
{: .r-fit-text}

### Übungen: Wie können LLMs für das Programmieren von Datenreinigung bzw. Datenanalyse eingesetzt werden?

Wintersemester 2025/2026
Prof. Dr. Nathan Gibson

## 📈 Rückblick: Lernziel

Best Practices des Programmierens mit LLMs bezüglich Datenreinigung und Datenanalyse erfassen.

## 📈 Rückblick: 



## Projekt


## Einleitung



## Heutiges Lernziel

Erfahrungen mit Datenreinigung und Datenanalyse sammeln.

## Lektüre



## Diskussion


## Vorschau

Begriffe: Wie können LLMs für das Programmieren von Datenvisualisierung eingesetzt werden?"
